Designator,Mid X,Mid Y,Rotation,Layer
C1,131.42,-67.0,270.0,top
C10,155.98,-110.0,270.0,top
C11,149.21,-109.43,180.0,top
C12,144.5,-103.0,270.0,top
C13,146.0,-86.0,180.0,top
C14,160.5,-84.0,0.0,top
C15,169.78,-88.08,270.0,top
C16,160.9,-109.61,180.0,top
C17,167.74,-108.1,0.0,top
C18,144.5,-96.0,90.0,top
C19,155.0,-84.0,0.0,top
C2,198.0,-64.0,270.0,top
C20,170.0,-100.28,0.0,top
C21,169.59,-94.55,270.0,top
C22,147.5,-83.5,180.0,top
C23,142.28,-92.5,0.0,top
C24,166.67,-83.0,180.0,top
C25,168.32,-109.67,0.0,top
C26,144.55,-64.31,0.0,top
C27,144.55,-66.16,0.0,top
C28,147.75,-64.31,0.0,top
C29,147.75,-66.16,0.0,top
C3,134.22,-69.61,180.0,top
C30,143.0,-95.5,0.0,top
C31,142.0,-102.0,0.0,top
C32,142.34,-103.0,180.0,top
C33,164.48,-78.5,180.0,top
C34,154.78,-64.54,180.0,top
C35,150.14,-76.0,0.0,top
C36,171.28,-68.0,0.0,top
C37,164.64,-68.0,180.0,top
C38,170.64,-80.5,0.0,top
C39,184.22,-71.5,0.0,top
C4,198.25,-81.9,90.0,top
C40,176.78,-76.0,0.0,top
C41,173.5,-73.0,90.0,top
C42,177.48,-63.0,0.0,top
C43,177.48,-65.5,0.0,top
C44,177.48,-68.0,0.0,top
C45,182.48,-56.0,0.0,top
C46,182.48,-58.5,0.0,top
C47,182.48,-61.0,0.0,top
C48,179.5,-76.22,90.0,top
C49,180.0,-80.0,270.0,top
C5,137.17,-66.89,270.0,top
C50,186.5,-81.5,180.0,top
C51,190.5,-76.0,270.0,top
C52,188.5,-75.78,270.0,top
C53,172.4,-92.5,90.0,top
C54,172.4,-88.95,270.0,top
C55,171.79,-107.36,180.0,top
C56,172.31,-96.48,90.0,top
C57,171.75,-85.9,180.0,top
C58,186.97,-89.48,90.0,top
C59,186.83,-96.05,270.0,top
C6,138.67,-67.11,270.0,top
C7,198.3,-79.85,270.0,top
C8,199.5,-80.0,90.0,top
C9,198.28,-83.98,90.0,top
D1,136.67,-64.61,180.0,top
D2,133.0,-61.0,90.0,top
D3,146.25,-72.11,0.0,top
GAIN_L1,155.27,-69.54,90.0,top
GAIN_R1,155.27,-76.0,90.0,top
HP_OUT1,170.01,-57.55,270.0,top
IN_JACK1,152.01,-57.45,270.0,top
J1,141.0,-66.77,0.0,top
J2,137.5,-95.5,180.0,top
L1,142.35,-78.5,0.0,top
L2,193.5,-58.8,90.0,top
R1,146.25,-70.11,0.0,top
R10,170.64,-78.5,0.0,top
R11,180.68,-71.5,0.0,top
R12,173.68,-76.0,0.0,top
R13,167.32,-78.5,180.0,top
R14,165.68,-80.5,180.0,top
R15,168.18,-66.0,0.0,top
R16,171.32,-66.0,0.0,top
R17,175.83,-83.0,0.0,top
R18,177.38,-81.0,0.0,top
R19,176.91,-56.0,0.0,top
R2,144.5,-90.0,270.0,top
R20,176.91,-60.0,0.0,top
R21,161.82,-53.0,0.0,top
R22,161.82,-55.25,0.0,top
R23,150.18,-73.0,180.0,top
R24,155.0,-66.54,180.0,top
R25,148.68,-78.0,180.0,top
R26,155.18,-73.0,180.0,top
R3,146.0,-67.5,0.0,top
R4,138.25,-60.0,90.0,top
R5,136.75,-60.0,90.0,top
R6,143.5,-80.39,0.0,top
R7,161.0,-69.54,0.0,top
R8,160.82,-76.0,0.0,top
R9,164.82,-66.0,180.0,top
SW1,136.0,-82.25,0.0,top
U.1,157.25,-96.92,180.0,top
U2,134.22,-67.0,0.0,top
U3,167.83,-73.23,270.0,top
U4,184.25,-76.41,270.0,top
U5,158.5,-64.54,180.0,top
U6,150.5,-71.0,180.0,top
U7,179.5,-97.0,270.0,top
USBC1,138.33,-54.47,180.0,top
X1,142.07,-99.04,270.0,top
