Designator,Mid X,Mid Y,Rotation,Layer
C1,201.97875,-105.26,90.0,top
C10,155.98,-110.0,270.0,top
C11,149.21,-109.43,180.0,top
C12,144.5,-103.0,270.0,top
C13,147.3,-85.8,180.0,top
C14,160.3,-83.9,0.0,top
C15,169.75,-87.75,270.0,top
C16,160.9,-109.61,180.0,top
C17,167.74,-108.1,0.0,top
C18,144.5,-96.0,90.0,top
C19,155.3,-84.1,0.0,top
C2,203.27875,-105.21,90.0,top
C20,169.94,-100.66,270.0,top
C21,170.2,-94.7,270.0,top
C22,147.3,-83.95,0.0,top
C23,143.2,-91.32,90.0,top
C24,169.35,-84.15,90.0,top
C25,168.73,-109.88,0.0,top
C26,137.27,-105.25,180.0,top
C27,143.0,-106.5,90.0,top
C28,137.27,-102.5,0.0,top
C29,143.75,-104.75,0.0,top
C3,199.05875,-102.65,0.0,top
C30,143.0,-95.5,0.0,top
C31,141.9,-101.3,0.0,top
C32,144.5,-100.9,270.0,top
C33,127.2,-99.04,270.0,top
C34,113.6,-105.1,90.0,top
C35,122.9,-114.42,90.0,top
C36,116.7,-92.24,90.0,top
C37,116.7,-98.88,270.0,top
C38,129.2,-92.88,90.0,top
C39,106.34,-69.0,0.0,top
C4,204.83,-75.0,0.0,top
C40,106.38,-71.0,0.0,top
C41,121.7,-90.02,180.0,top
C42,116.5,-82.8,270.0,top
C43,114.0,-82.8,270.0,top
C44,111.5,-82.8,270.0,top
C45,108.0,-82.78,270.0,top
C46,105.5,-82.78,270.0,top
C47,103.0,-82.78,270.0,top
C48,112.35,-75.62,180.0,top
C49,116.4,-75.12,0.0,top
C5,196.10875,-105.37,90.0,top
C50,115.4,-66.6,0.0,top
C51,109.95,-66.25,90.0,top
C52,111.5,-66.3,90.0,top
C53,175.435679,-92.5,90.0,top
C54,175.435679,-88.95,270.0,top
C55,174.825679,-107.5,180.0,top
C56,175.485679,-95.8,90.0,top
C57,177.5,-85.0,0.0,top
C58,190.005679,-89.48,90.0,top
C59,189.865679,-96.05,270.0,top
C6,194.47875,-105.16,90.0,top
C7,204.78,-77.4,0.0,top
C8,204.78,-76.2,0.0,top
C9,204.8,-73.92,0.0,top
D1,196.60875,-107.65,0.0,top
D2,202.27875,-109.21,0.0,top
D3,209.4,-77.6,180.0,top
D4,154.8,-77.0,90.0,top
D5,157.7,-76.99,90.0,top
D6,199.92875,-111.46,270.0,top
GAIN_L1,116.49,-109.04,180.0,top
GAIN_R1,122.95,-109.04,180.0,top
HP_OUT1,105.2,-95.1,0.0,top
IN_JACK1,105.2,-112.3,0.0,top
J2,209.7,-66.36,180.0,top
L1,141.0,-104.5,270.0,top
L2,105.575,-63.4,0.0,top
P1,161.43,-62.72,270.0,bottom
P2,161.42,-124.02,270.0,bottom
R1,209.4,-79.6,180.0,top
R10,127.2,-92.88,90.0,top
R11,102.82,-69.0,0.0,top
R12,102.72,-71.0,0.0,top
R13,127.2,-96.2,270.0,top
R14,129.2,-97.84,270.0,top
R15,114.7,-95.34,90.0,top
R16,114.7,-92.2,90.0,top
R17,119.0,-71.82,90.0,top
R18,113.87,-77.32,0.0,top
R19,102.95,-87.4,90.0,top
R2,144.35,-90.35,270.0,top
R20,111.41,-87.25,90.0,top
R21,100.2,-104.82,90.0,top
R22,102.45,-104.82,90.0,top
R23,111.8,-105.1,90.0,top
R24,119.3,-109.035,270.0,top
R25,121.5,-114.5,90.0,top
R26,126.0,-109.035,270.0,top
R27,156.2,-77.29,90.0,top
R29,159.0,-77.2,90.0,top
R3,144.0,-106.5,90.0,top
R4,203.47875,-113.51,90.0,top
R5,202.97875,-108.41,180.0,top
R6,144.05,-76.85,0.0,top
R7,118.24,-102.52,90.0,top
R8,124.7,-102.7,90.0,top
R9,114.7,-98.7,270.0,top
SW1,141.8,-80.1,0.0,top
U.1,157.25,-96.92,180.0,top
U2,199.05875,-105.26,180.0,top
U3,121.93,-95.69,0.0,top
U4,112.81,-70.87,0.0,top
U5,110.0,-105.2,270.0,top
U6,119.9,-114.4,270.0,top
U7,182.535679,-97.0,270.0,top
USBC1,207.38125,-111.65,90.0,top
X1,142.32,-98.5,270.0,top
